Placa,Transportadora,TipoVeiculo,PrecisaRevisao
AAK8958,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
AFZ8792,Dorsum Transporte e Logistica Eireli,Carreta,Nao
AHG5900,Coopertral,Carreta,Nao
AJM6032,Logmaster Armazem e Logistica Ltda,Carreta,Nao
AJY3407,TAC Transportes Armazenagem e Logistica,Carreta,Nao
AMU5835,Sandra Campanholo Transportes-ME,Carreta,Nao
ANA6563,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
ANE3214,Noelia de Sousa Machado 03794699521,3/4,Nao
APA4111,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
APA4B11,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
APN0660,Tais Simoes Me,Carreta,Nao
AQP1978,R A de Castilho Transportes,Carreta,Nao
ARA0338,Fidelis Transportes Ltda.,Bitruck,Nao
ARF4702,Cisne Branco Transportes Ltda EPP,Carreta,Nao
ARF4H02,Cisne Branco,Carreta,Nao
ARX9505,Friocargo Triangulo Ltda,Carreta,Nao
ASE5007,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
ASE5A07,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
ASG3E42,Baixotes Transportes,Carreta,Nao
ASQ2913,Washington L S Costa Junior - ME,Truck,Nao
ATD5001,Transportadora Multi Express Ltda,Carreta,Nao
ATF4700,Fidelis Transportes Ltda.,Carreta,Nao
ATK3B08,Transportadora Multi Express Ltda,Carreta,Nao
ATM1380,Coopernova Coop Riobranquense de Transporte,Carreta,Nao
ATM1480,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
ATO2450,Fidelis Transportes Ltda.,Bitruck,Nao
ATZ9H26,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
AUH8324,Transportadora Multi Express Ltda,Carreta,Nao
AVD4546,Transportadora Multi Express Ltda,Bitruck,Nao
AVD4F46,Giselda Aparecida Gomes Mundim Araujo,Bitruck,Nao
AVT3222,Fidelis Transportes Ltda.,Carreta,Nao
AVV3F98,Jorge Lemes da Silva Junior ME,Carreta,Nao
AZC5116,TAC Transportes Armazenagem e Logistica,Carreta,Nao
AZC5B17,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
AZI4219,Fidelis Transportes Ltda.,Bitruck,Nao
AZS1H23,Cisne Branco Transportes Ltda EPP,Carreta,Nao
AZV4440,Trans Thalia Transportes Ltda.,Carreta,Nao
BAH8650,Renato Pereira Lima 03425721640,3/4,Nao
BAW4341,Log SPM Ltda,Bitruck,Nao
BBL9819,Fidelis Transportes Ltda.,Bitruck,Nao
BBW1552,PH Fidelis Transportes e Representacoes Ltda,Carreta,Nao
BCH0685,Gold Star,Container,Nao
BCN2B65,Fidelis Transportes Ltda.,Bitruck,Nao
BDB2J69,Fidelis Transportes Ltda.,Truck,Nao
BDF5110,Candido Ribeiro do Vale Neto Com de Bebidas e Transportes,Carreta,Nao
BDZ3108,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
BDZ3B08,Miranda Lacerda Transportes Ltda.,Carreta,Nao
BDZ7E36,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
BRY0423,Transmartyna Ltda ME,Carreta,Nao
BRY3559,Transmartyna Ltda ME,Carreta,Nao
BTR0404,Dorsum Transporte e Logistica Eireli,Carreta,Nao
BTR0D21,Dorsum Transporte e Logistica Eireli,Carreta,Nao
BTR2914,R A de Castilho Transportes,Carreta,Nao
BUP9005,Dorsum Transporte e Logistica Eireli,Carreta,Nao
BWM8222,R A de Castilho Transportes,Carreta,Nao
BWQ3386,R A de Castilho Transportes,Carreta,Nao
BWV4948,Gold Star,Container,Nao
CDM5889,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
